"","age","stems_n","basal_area","basal_area_prop","dbh","height","height_rel","crown_length","crown_width","volume","volume_mai","volume_change","volume_cum","var_2_14","var_2_15"
"151",12.5,2900,19.4492270323257,1,9.24075026228106,13.1601469611301,1,4.45496690394834,2.67865583169742,120.577233676712,9.64617869413694,1.23593647578552,120.577233676712,0,0
"152",12.5833333333333,2900,19.8338583577466,1,9.33167627002182,13.2213447752908,1,4.45635876787672,2.67863331481136,123.318590293236,9.80015287098565,2.74135661652436,123.318590293236,0,0
"153",12.6666666666667,2900,20.2288059783093,1,9.42412818816046,13.2832487453584,1,4.45776059259164,2.67861064408314,126.140438693343,9.95845568631656,2.82184840010697,126.140438693343,0,0
"154",12.75,2900,20.3230264515027,1,9.44605024981218,13.2978803972965,1,4.45809103816594,2.67860530108485,126.839698249132,9.94821162738292,0.69925955578907,126.839698249132,0,0
"155",12.8333333333333,2900,20.5803379653867,1,9.50566077046638,13.337576708461,1,4.45898584636615,2.67859083490806,128.694625956472,10.0281526719329,1.85492770734032,128.694625956472,0,0
"156",12.9166666666667,2900,20.6329213774828,1,9.51779665494075,13.3456422706743,1,4.45916735132468,2.67858790091908,129.099071225806,9.99476680457857,0.404445269333991,129.099071225806,0,0
"157",13,2900,20.7080823337548,1,9.53511646123938,13.3571437236518,1,4.45942599963728,2.67858372013612,129.663219646181,9.97409381893701,0.564148420374664,129.663219646181,0,0
"158",13.0833333333333,2900,20.7257100561245,1,9.53917397434666,13.3598365807808,1,4.45948652744931,2.67858274180248,129.818287420091,9.92241687287317,0.155067773909536,129.818287420091,0,0
"159",13.1666666666667,2900,20.726728770352,1,9.53940840715528,13.3599921488121,1,4.45949002383098,2.67858268528958,129.85457364766,9.86237268210073,0.036286227568894,129.85457364766,0,0
"160",13.25,2900,20.7345986361989,1,9.54121927514817,13.3611937608254,1,4.45951702870576,2.67858224880445,129.938720612294,9.80669589526748,0.0841469646345274,129.938720612294,0,0
"161",13.3333333333333,2900,20.7352084854097,1,9.54135958802238,13.3612868612416,1,4.45951912093807,2.67858221498739,129.970487193971,9.7477865395478,0.0317665816765498,129.970487193971,0,0
"162",13.4166666666667,2900,20.7833954922352,1,9.55243984199472,13.368636559471,1,4.45968424676207,2.67857954608638,130.339762319456,9.71476489337559,0.369275125485103,130.339762319456,0,0
"163",13.5,2900,20.9173887235778,1,9.58318327574296,13.3890056806921,1,4.46014143813633,2.67857215710824,131.319202063588,9.72734830100652,0.979439744132236,131.319202063588,0,0
"164",13.5833333333333,2900,21.2193066523999,1,9.65209649160969,13.4345397041717,1,4.46116112226177,2.67855568010689,133.496426657661,9.82795779074807,2.17722459407332,133.496426657661,0,0
"165",13.6666666666667,2900,21.6756489035797,1,9.75533334912321,13.5024339747395,1,4.46267556892117,2.67853121541005,136.782327632037,10.0084629974661,3.28590097437544,136.782327632037,0,0
"166",13.75,2900,22.0476751908044,1,9.83869418002612,13.5569812619364,1,4.4638871618324,2.67851164921574,139.472934640572,10.143486155678,2.69060700853552,139.472934640572,0,0
"167",13.8333333333333,2900,22.1078351176001,1,9.85210810917936,13.5657359412266,1,4.46408119538264,2.67850851624568,139.929368033417,10.1153760024157,0.456433392845128,139.929368033417,0,0
"168",13.9166666666667,2900,22.2608844574463,1,9.88615164977831,13.5879265392949,1,4.46457249202239,2.67850058413117,141.05263630153,10.1355187761579,1.1232682681127,141.05263630153,0,0
"169",14,2900,22.3384781063415,1,9.90336649317846,13.5991323831536,1,4.46482030350022,2.67849658348924,141.633976514347,10.1167126081677,0.581340212817111,141.633976514347,0,0
"170",14.0833333333333,2900,22.3501814283684,1,9.90596038319396,13.6008199631963,1,4.464857606964,2.67849598128586,141.741153680487,10.064460616366,0.107177166140218,141.741153680487,0,0
"171",14.1666666666667,2900,22.3501814283684,1,9.90596038319396,13.6008199631963,1,4.464857606964,2.67849598128586,141.763529441082,10.0068373723117,0.0223757605949686,141.763529441082,0,0
"172",14.25,2900,22.3501814283684,1,9.90596038319396,13.6008199631963,1,4.464857606964,2.67849598128586,141.785268207208,9.94984338296194,0.0217387661252246,141.785268207208,0,0
"173",14.3333333333333,2900,22.3501814283684,1,9.90596038319396,13.6008199631963,1,4.464857606964,2.67849598128586,141.806388112859,9.89346893810645,0.021119905651517,141.806388112859,0,0
"174",14.4166666666667,2900,22.3515851753627,1,9.90627145994796,13.6010223335414,1,4.46486208001147,2.67849590907618,141.837007724128,9.83840516005511,0.0306196112686337,141.837007724128,0,0
"175",14.5,2900,22.5216094909372,1,9.94387765397587,13.6254623773729,1,4.4654018291344,2.67848719629705,143.081187523856,9.86766810509351,1.24417979972807,143.081187523856,0,0
"176",14.5833333333333,2900,22.8774211806991,1,10.0221199018806,13.6761561743123,1,4.46651850952929,2.67846917396705,145.667060386295,9.98859842648883,2.58587286243957,145.667060386295,0,0
"177",14.6666666666667,2900,23.0972576394863,1,10.0701576534059,13.7071771071286,1,4.46719993460985,2.67845817858343,147.274868977279,10.0414683393599,1.60780859098375,147.274868977279,0,0
"178",14.75,2900,23.4762275903719,1,10.1524349593924,13.7601282747477,1,4.46835977681794,2.67843946748539,150.03729690952,10.172020129459,2.76242793224114,150.03729690952,0,0
"179",14.8333333333333,2900,23.4989962104716,1,10.1573569792009,13.7632887663213,1,4.46842887249907,2.67843835296008,150.221112609234,10.1272660186001,0.183815699713932,150.221112609234,0,0
"180",14.9166666666667,2900,23.574059823056,1,10.1735670333414,13.7736917551847,1,4.4686562015067,2.67843468622872,150.783691186795,10.1084038784443,0.562578577560402,150.783691186795,0,0
"181",15,2900,23.6021005169097,1,10.1796158238294,13.7775714014456,1,4.46874093962211,2.67843331948381,151.004916301704,10.0669944201136,0.221225114909601,151.004916301704,0,0
"182",15.0833333333333,2900,23.6073305802931,1,10.1807436278327,13.7782946318118,1,4.46875673375024,2.67843306474255,151.060188966785,10.0150401524941,0.0552726650810484,151.060188966785,0,0
"183",15.1666666666667,2900,23.609021708546,1,10.1811082737803,13.7785284604293,1,4.46876184000641,2.67843298238466,151.089296172669,9.96193161578041,0.0291072058842019,151.089296172669,0,0
"184",15.25,2900,23.609021708546,1,10.1811082737803,13.7785284604293,1,4.46876184000641,2.67843298238466,151.105653201941,9.90856742307812,0.016357029271802,151.105653201941,0,0
"185",15.3333333333333,2900,23.609021708546,1,10.1811082737803,13.7785284604293,1,4.46876184000641,2.67843298238466,151.121544578341,9.8557529072831,0.0158913763996509,151.121544578341,0,0
"186",15.4166666666667,2900,23.6219515701284,1,10.1838958162621,13.7803158219036,1,4.46880086902418,2.67843235289583,151.230846998134,9.80956845393299,0.10930241979267,151.230846998134,0,0
"187",15.5,2900,23.7406050384559,1,10.2094407200925,13.7966831414512,1,4.46915804816708,2.67842659230905,152.10761892631,9.81339476943936,0.876771928176538,152.10761892631,0,0
"188",15.5833333333333,2900,24.0037049385851,1,10.2658567581673,13.8327542636956,1,4.46994382436967,2.67841392097097,154.035379875744,9.88462330753437,1.92776094943383,154.035379875744,0,0
"189",15.6666666666667,2900,24.4111469671839,1,10.3526171348622,13.8880239136259,1,4.47114412314529,2.67839456950391,157.018282927632,10.0224435911255,2.98290305188846,157.018282927632,0,0
"190",15.75,2900,24.5664337405465,1,10.3854930166199,13.9089033948065,1,4.47159640665146,2.67838727907874,158.16578949581,10.0422723489403,1.14750656817725,158.16578949581,0,0
"191",15.8333333333333,2900,24.7191082974789,1,10.417714719092,13.9293336867395,1,4.47203834745709,2.67838015610053,159.294961043654,10.0607343817045,1.12917154784472,159.294961043654,0,0
"192",15.9166666666667,2900,24.7216294577121,1,10.41824596921,13.9296702490586,1,4.47204562279052,2.67838003884644,159.327062825966,10.0100772456105,0.0321017823119121,159.327062825966,0,0
"193",16,2900,24.7793041112717,1,10.4303915821243,13.9373623844094,1,4.47221185593584,2.6783773597763,159.761946881295,9.98512168008092,0.434884055328467,159.761946881295,0,0
"194",16.0833333333333,2900,24.7897827321444,1,10.4325967402305,13.9387584632814,1,4.47224201713277,2.67837687369911,159.851509658622,9.93895396841173,0.0895627773272736,159.851509658622,0,0
"195",16.1666666666667,2900,24.7937690826599,1,10.4334355195792,13.9392894511658,1,4.47225348797296,2.67837668883619,159.893243055015,9.89030369412467,0.041733396393397,159.893243055015,0,0
"196",16.25,2900,24.800952643682,1,10.4349468628617,13.9402461478452,1,4.47227415429865,2.67837635578096,159.958006272884,9.84356961679288,0.0647632178688298,159.958006272884,0,0
"197",16.3333333333333,2900,24.807018483404,1,10.4362228792767,13.9410538233042,1,4.47229160047494,2.67837607462237,160.014255797418,9.79679117127047,0.0562495245333707,160.014255797418,0,0
"198",16.4166666666667,2900,24.8305308129243,1,10.4411674838778,13.944183100957,1,4.47235918546879,2.67837498544872,160.19780470919,9.7582419112197,0.183548911772334,160.19780470919,0,0
"199",16.5,2900,24.9863406574955,1,10.4738750526206,13.9648630362473,1,4.47280546783517,2.67836779375874,161.349474030869,9.77875600187085,1.15166932167907,161.349474030869,0,0
"200",16.5833333333333,2900,25.3836673996723,1,10.5568231113812,14.0171565392965,1,4.4739312411933,2.67834965557375,164.273166619612,9.90591959515246,2.92369258874254,164.273166619612,0,0
"201",16.6666666666667,2900,25.408699697371,1,10.5620271746069,14.020430152214,1,4.47400158510915,2.67834852236537,164.467758387951,9.86806550327704,0.194591768339109,164.467758387951,0,0
"202",16.75,2900,25.7677775928101,1,10.636397077119,14.0671200876339,1,4.47500320208567,2.67833238875773,167.116591841036,9.97710996065887,2.6488334530853,167.116591841036,0,0
"203",16.8333333333333,2900,25.9903184021685,1,10.682228420102,14.0958078121536,1,4.47561708947053,2.67832250236135,168.764686718274,10.0256249535609,1.64809487723841,168.764686718274,0,0
"204",16.9166666666667,2900,25.9931310200119,1,10.6828064086627,14.0961691850421,1,4.47562481503918,2.67832237795321,168.795634797417,9.9780670816207,0.030948079142405,168.795634797417,0,0
"205",17,2900,26.0007108236431,1,10.684363890762,14.0971429105535,1,4.47564563079841,2.67832204274923,168.861401361661,9.93302360950944,0.0657665642437166,168.861401361661,0,0
"206",17.0833333333333,2900,26.0071855665496,1,10.6856941275309,14.0979745049443,1,4.47566340709641,2.6783217564921,168.918754431116,9.8879270886507,0.0573530694555586,168.918754431116,0,0
"207",17.1666666666667,2900,26.0096549806308,1,10.686201425353,14.0982916266381,1,4.47567018568414,2.67832164733475,168.946337249206,9.84153420869163,0.0275828180902238,168.946337249206,0,0
"208",17.25,2900,26.0096549806308,1,10.686201425353,14.0982916266381,1,4.47567018568414,2.67832164733475,168.955465015593,9.79451971104887,0.00912776638662649,168.955465015593,0,0
"209",17.3333333333333,2900,26.0096549806308,1,10.686201425353,14.0982916266381,1,4.47567018568414,2.67832164733475,168.964332932189,9.74794228454935,0.00886791659584674,168.964332932189,0,0
"210",17.4166666666667,2900,26.0096549806308,1,10.686201425353,14.0982916266381,1,4.47567018568414,2.67832164733475,168.972948396413,9.70179608017682,0.00861546422416382,168.972948396413,0,0
"211",17.5,2900,26.144159760831,1,10.7137967878061,14.1155301025694,1,4.47603845036426,2.67831571732848,169.972574747787,9.71271855701641,0.999626351374246,169.972574747787,0,0
"212",17.5833333333333,2900,26.4915144909127,1,10.784734397214,14.159737005982,1,4.47698092654343,2.67830054332531,172.543921905316,9.81292446854878,2.57134715752886,172.543921905316,0,0
"213",17.6666666666667,2900,26.6177652451086,1,10.8104022857495,14.1756950104092,1,4.47732047176589,2.67829507740176,173.484769031182,9.81989258667067,0.940847125865815,173.484769031182,0,0
"214",17.75,2900,26.9760650204203,1,10.8829180830773,14.220671444481,1,4.47827553962633,2.6782797052138,176.143221387263,9.92356176829653,2.65845235608154,176.143221387263,0,0
"215",17.8333333333333,2900,27.2252310816945,1,10.9330629243467,14.2516805935331,1,4.47893237488449,2.67826913514905,177.997101564635,9.98114588212904,1.85388017737117,177.997101564635,0,0
"216",17.9166666666667,2900,27.3379273729664,1,10.9556677502802,14.2656347550015,1,4.47922751692631,2.67826438611952,178.840495562146,9.98179510114301,0.843393997510987,178.840495562146,0,0
"217",18,2900,27.3981758828758,1,10.967733394093,14.2730767840764,1,4.47938481191307,2.67826185527101,179.294958553796,9.96083103076642,0.454462991649962,179.294958553796,0,0
"218",18.0833333333333,2900,27.4119610190864,1,10.9704922034115,14.2747777987514,1,4.47942075387861,2.67826127698395,179.40451393528,9.92098694572979,0.109555381484796,179.40451393528,0,0
"219",18.1666666666667,2900,27.41805810872,1,10.9717121882799,14.2755299399515,1,4.47943664513871,2.67826102130357,179.45681649989,9.87835687155355,0.0523025646091924,179.45681649989,0,0
"220",18.25,2900,27.4226808570928,1,10.9726370773948,14.2761001203275,1,4.47944869140512,2.67826082748734,179.497979968877,9.83550575171928,0.041163468987321,179.497979968877,0,0
"221",18.3333333333333,2900,27.4270356078438,1,10.9735082760014,14.2766371781754,1,4.47946003747769,2.67826064493724,179.536962394794,9.79292522153424,0.0389824259175668,179.536962394794,0,0
"222",18.4166666666667,2900,27.5180759460605,1,10.9917057264,14.2878500281406,1,4.4796968332092,2.67825683517362,180.219382712018,9.78566783956657,0.682420317223318,180.219382712018,0,0
"223",18.5,2900,27.7082386954139,1,11.0296192477121,14.3111801341239,1,4.48018896917343,2.67824891794874,181.638615222983,9.81830352556665,1.41923251096529,181.638615222983,0,0
"224",18.5833333333333,2900,27.9987394770473,1,11.0872872681469,14.3465854233742,1,4.48093439704108,2.67823692759746,183.805814927459,9.89089587053594,2.16719970447642,183.805814927459,0,0
"225",18.6666666666667,2900,28.317315223429,1,11.150185639168,14.3850915856202,1,4.48174316589796,2.67822392071072,186.185291212821,9.97421202925825,2.37947628536119,186.185291212821,0,0
"226",18.75,2900,28.4568507097294,1,11.17762352719,14.4018531561193,1,4.48209458899129,2.67821826976015,187.231975859147,9.9857053791545,1.04668464632627,187.231975859147,0,0
"227",18.8333333333333,2900,28.7020668159199,1,11.2256796861863,14.4311581688762,1,4.48270808243076,2.67820840575867,189.068440573284,10.0390322428292,1.83646471413692,189.068440573284,0,0
"228",18.9166666666667,2900,28.7065972980122,1,11.2265656107848,14.4316977921605,1,4.48271936841675,2.6782082243109,189.108011192328,9.99689927007902,0.0395706190442411,189.108011192328,0,0
"229",19,2900,28.7672602248433,1,11.2384213683385,14.4389170673923,1,4.48287031857125,2.67820579749062,189.566808355813,9.97720043977964,0.458797163485031,189.566808355813,0,0
"230",19.0833333333333,2900,28.7870278732999,1,11.2422819899258,14.4412670340326,1,4.48291943959603,2.67820500779174,189.719950921484,9.94165681684635,0.153142565671374,189.719950921484,0,0
"231",19.1666666666667,2900,28.7917511555207,1,11.2432042506906,14.4418283528234,1,4.48293117166135,2.67820481918138,189.760520983683,9.90054892088783,0.040570062198924,189.760520983683,0,0
"232",19.25,2900,28.8042109038641,1,11.2456367589149,14.4433087425899,1,4.48296211109318,2.67820432178652,189.858767058887,9.86279309396817,0.0982460752038605,189.858767058887,0,0
"233",19.3333333333333,2900,28.8084421861383,1,11.2464627096116,14.4438113660694,1,4.48297261500882,2.67820415292212,189.895371872778,9.82217440721267,0.0366048138910458,189.895371872778,0,0
"234",19.4166666666667,2900,28.8720050393559,1,11.2588629528031,14.4513550682042,1,4.48313022370792,2.67820161920157,190.375398684901,9.80474156317087,0.480026812122844,190.375398684901,0,0
"235",19.5,2900,28.9626330025527,1,11.2765196473708,14.4620889982494,1,4.48335435282851,2.67819801625494,191.057894794083,9.7978407586709,0.682496109181471,191.057894794083,0,0
"236",19.5833333333333,2900,29.2548016686542,1,11.3332544482965,14.4965197185647,1,4.48407223567586,2.67818647730558,193.24953147962,9.86806118193803,2.19163668553719,193.24953147962,0,0
"237",19.6666666666667,2900,29.664549863456,1,11.4123463026231,14.5443672985667,1,4.48506722494139,2.67817048739968,196.326234280431,9.98268987866598,3.07670280081118,196.326234280431,0,0
"238",19.75,2900,30.0186881449597,1,11.4802650489415,14.5853165041485,1,4.48591634125238,2.67815684461551,198.990575699669,10.075472187325,2.6643414192385,198.990575699669,0,0
"239",19.8333333333333,2900,30.1852213421813,1,11.5120652562238,14.6044454979469,1,4.4863122354081,2.67815048467541,200.247255964164,10.0965003007142,1.25668026449495,200.247255964164,0,0
"240",19.9166666666667,2900,30.2686185396685,1,11.5279573338154,14.6139947477579,1,4.4865096859898,2.67814731289685,200.879035041769,10.0859766548169,0.631779077605017,200.879035041769,0,0
"241",20,2900,30.3249570120921,1,11.5386807432052,14.6204343289421,1,4.48664276978788,2.67814517516514,201.307251942873,10.0653625971437,0.428216901103866,201.307251942873,0,0
"242",20.0833333333333,2900,30.3461957846836,1,11.5427207245578,14.6228595865459,1,4.48669287727537,2.67814437030293,201.47120752775,10.0317613706764,0.163955584876874,201.47120752775,0,0
"243",20.1666666666667,2900,30.3478151927009,1,11.5430287059148,14.6230444537605,1,4.48669669644103,2.67814430895715,201.487355783487,9.99110855124729,0.0161482557369368,201.487355783487,0,0
"244",20.25,2900,30.3546598979486,1,11.5443303510945,14.6238257435558,1,4.48671283658374,2.67814404970485,201.542732622359,9.95272753690662,0.0553768388718652,201.542732622359,0,0
"245",20.3333333333333,2900,30.3736238092819,1,11.5479359173475,14.6259896797595,1,4.48675753569459,2.67814333172692,201.689255544573,9.91914371530689,0.146522922214416,201.689255544573,0,0
"246",20.4166666666667,2900,30.4305033873313,1,11.5587435592533,14.6324739236986,1,4.48689143984525,2.67814118094006,202.121237230709,9.89981570109594,0.431981686135487,202.121237230709,0,0
"247",20.5,2900,30.5648558483407,1,11.5842317233914,14.6477533954751,1,4.48720675284786,2.67813611659963,203.137000716667,9.90912198617888,1.01576348595822,203.137000716667,0,0
"248",20.5833333333333,2900,30.8801631184943,1,11.6438299222948,14.6834120227323,1,4.48794142616822,2.67812431819998,205.518393853869,9.98469929654425,2.38139313720211,205.518393853869,0,0
"249",20.6666666666667,2900,31.2981846879659,1,11.72237565924,14.730260917489,1,4.48890412697681,2.67810886082167,208.679429466007,10.0973917483552,3.16103561213791,208.679429466007,0,0
"250",20.75,2900,31.3129081018415,1,11.7251325778427,14.7319022866746,1,4.4889378037698,2.67810832015982,208.794099573377,10.0623662445001,0.114670107369761,208.794099573377,0,0
"251",20.8333333333333,2900,31.4285022592014,1,11.7467547834004,14.744768326748,1,4.48920166159189,2.67810408421599,209.671609467971,10.0642372544626,0.877509894593686,209.671609467971,0,0
"252",20.9166666666667,2900,31.4949144785559,1,11.75915938922,14.7521439174173,1,4.48935282400242,2.67810165758682,210.17727213064,10.0483157990744,0.505662662669238,210.17727213064,0,0
"253",21,2204,23.9535962913384,1,11.7634477304928,14.7546927478151,1,4.82896008205868,2.8898182637964,159.86921904365,10.0168683611309,0.176963453109693,210.354235583749,0,0
"254",21.0833333333333,2204,23.9645704592846,1,11.7661420914347,14.7562939255628,1,4.82899536446046,2.88981769562129,159.954561154467,9.98132384322056,0.085342110817237,210.439577694567,0,0
"255",21.1666666666667,2204,23.9698730778254,1,11.767443761172,14.7570673996586,1,4.82901240690057,2.88981742117749,159.996916865554,9.94402834987343,0.0423557110875663,210.481933405654,0,0
"256",21.25,2204,23.9748735609145,1,11.7686711317713,14.7577966827173,1,4.82902847488877,2.88981716242674,160.036924663887,9.9069148801876,0.0400077983322831,210.521941203987,0,0
"257",21.3333333333333,2204,23.9797045449478,1,11.7698567772015,14.7585011353778,1,4.82904399509605,2.88981691249801,160.07559003049,9.87002843299642,0.0386653666036807,210.56060657059,0,0
"258",21.4166666666667,2204,24.0335572381431,1,11.7830655100558,14.7663465961638,1,4.82921679633618,2.88981412985933,160.485339780545,9.85075593715073,0.409749750054488,210.970356320645,0,0
"259",21.5,2204,24.1154407001256,1,11.8031211716434,14.7782500174328,1,4.82947881327557,2.88980991076482,161.107496087211,9.84151221522377,0.622156306666398,211.592512627311,0,0
"260",21.5833333333333,2204,24.3627679269746,1,11.8634929995954,14.8140177632415,1,4.83026494670798,2.88979725356147,162.984378598973,9.89047390605742,1.87688251176147,213.469395139073,0,0
"261",21.6666666666667,2204,24.7183281787183,1,11.9497497700977,14.8649554708469,1,4.8313814479602,2.88977928088021,165.686220822197,9.97713403210599,2.70184222322385,216.171237362296,0,0
"262",21.75,2204,24.7488823132088,1,11.9571329859025,14.8693065219292,1,4.83147665295871,2.88977774853195,165.92035858821,9.94967241969241,0.234137766013504,216.40537512831,0,0
"263",21.8333333333333,2204,24.9433671339146,1,12.0040225807762,14.896906398011,1,4.8320799591672,2.88976803888846,167.401487466057,9.97953453463314,1.48112887784694,217.886504006157,0,0
"264",21.9166666666667,2204,25.062755566788,1,12.0327161937587,14.9137678918696,1,4.83244802208983,2.88976211587483,168.312154123075,9.98314086676085,0.910666657018425,218.797170663175,0,0
"265",22,2204,25.1068880640071,1,12.0433056169064,14.9199853072872,1,4.8325836416738,2.88975993354782,168.650024777896,9.96068369627254,0.337870654820506,219.135041317996,0,0
"266",22.0833333333333,2204,25.1238002401083,1,12.0473611616765,14.9223656956232,1,4.83263555078766,2.88975909826725,168.780556863751,9.92900709753286,0.130532085854867,219.265573403851,0,0
"267",22.1666666666667,2204,25.1239128169764,1,12.0473881530683,14.9223815367171,1,4.83263589620843,2.88975909270904,168.783071119365,9.89179342824654,0.00251425561418728,219.268087659465,0,0
"268",22.25,2204,25.1239128169764,1,12.0473881530683,14.9223815367171,1,4.83263589620843,2.88975909270904,168.784680621825,9.85481784997414,0.00160950245975755,219.269697161925,0,0
"269",22.3333333333333,2204,25.1273978959599,1,12.0482237045135,14.9228719078587,1,4.83264658875896,2.8897589206541,168.812794048829,9.81930495174309,0.0281134270044276,219.297810588929,0,0
"270",22.4166666666667,2204,25.1316204386218,1,12.0492359860417,14.9234659749535,1,4.83265954196244,2.88975871222327,168.846482235704,9.78430477810277,0.0336881868747128,219.331498775804,0,0
"271",22.5,2204,25.2601517243751,1,12.0800085480622,14.9415126300429,1,4.83305280719776,2.88975238444041,169.827508638144,9.79166778569971,0.98102640243971,220.312525178244,0,0
"272",22.5833333333333,2204,25.4371060893513,1,12.1222466090648,14.9662439168044,1,4.83359102222503,2.88974372521881,171.178642081949,9.81536495743389,1.35113344380505,221.663658622049,0,0
"273",22.6666666666667,2204,25.7793129733284,1,12.2035148438403,15.0137009804161,1,4.8346214883243,2.88972714904173,173.793766859523,9.89465220880691,2.61512477757472,224.278783399623,0,0
"274",22.75,2204,25.837093401986,1,12.2171833549899,15.0216664340802,1,4.83479414959501,2.88972437195077,174.236940491491,9.87788822116881,0.443173631967142,224.72195703159,0,0
"275",22.8333333333333,2204,26.0316231594518,1,12.2630892357529,15.0483842544999,1,4.83537266918988,2.88971506776012,175.726624870642,9.9070791858719,1.48968437915116,226.211641410742,0,0
"276",22.9166666666667,2204,26.1260723143255,1,12.2853158505752,15.0613015249995,1,4.83565202272836,2.88971057539402,176.451119128765,9.90266773827775,0.724494258123514,226.936135668865,0,0
"277",23,2204,26.1865391060716,1,12.2995243451274,15.0695525243199,1,4.83583034487847,2.88970770788264,176.915577087491,9.8869823316344,0.464457958726172,227.400593627591,0,0
"278",23.0833333333333,2204,26.1998813154332,1,12.3026572893217,15.0713711779535,1,4.83586963771496,2.88970707604833,177.019058882391,9.85577222046894,0.103481794899977,227.504075422491,0,0
"279",23.1666666666667,2204,26.2010680264302,1,12.3029359076331,15.0715329022625,1,4.83587313162788,2.88970701986598,177.029379464734,9.82076529517268,0.010320582342473,227.514396004834,0,0
"280",23.25,2204,26.2069255278632,1,12.3043110507649,15.0723310773979,1,4.83589037499479,2.88970674259209,177.075451930313,9.7875470309855,0.0460724655790727,227.560468470413,0,0
"281",23.3333333333333,2204,26.2285518096094,1,12.3093868392868,15.0752768140135,1,4.83595400580948,2.88970571941538,177.242320361331,9.75974301006131,0.166868431017832,227.727336901431,0,0
"282",23.4166666666667,2204,26.2808362377847,1,12.321649598601,15.0823908767937,1,4.83610762877085,2.88970324923151,177.644148979568,9.7421707695232,0.401828618237658,228.129165519668,0,0
"283",23.5,2204,26.4076939087268,1,12.3513521169686,15.0996069391443,1,4.83647911750768,2.88969727620302,178.617916636184,9.74906098622485,0.97376765661582,229.102933176284,0,0
"284",23.5833333333333,2204,26.619417083455,1,12.4007666329718,15.1282001977872,1,4.83709523173864,2.88968737097123,180.243760125116,9.78355236742966,1.62584348893196,230.728776665216,0,0
"285",23.6666666666667,2204,27.008065935093,1,12.4909654412196,15.1802387398566,1,4.83821375223769,2.88966939189447,183.231832528315,9.87535981979218,2.9880724031988,233.716849068415,0,0
"286",23.75,2204,27.138615488943,1,12.5211179915934,15.1975905776983,1,4.83858591907125,2.88966341063839,184.237532410288,9.88305469264793,1.00569988197347,234.722548950388,0,0
"287",23.8333333333333,2204,27.1539987759026,1,12.5246662319829,15.199631031137,1,4.83862965721454,2.88966270773457,184.356974612567,9.85351011829372,0.119442202278549,234.841991152667,0,0
"288",23.9166666666667,2204,27.2750528627824,1,12.5525530271918,15.2156570518601,1,4.83897299272151,2.88965719030951,185.290208021938,9.8581975426636,0.933233409370843,235.775224562038,0,0
"289",24,2204,27.3030946607167,1,12.5590040821351,15.2193616838716,1,4.83905231138437,2.88965591571034,185.507203637143,9.83300917405178,0.216995615204979,235.992220177243,0,0
"290",24.0833333333333,2204,27.3130800978935,1,12.5613004460413,15.2206801696659,1,4.83908053670711,2.88965546215299,185.585075356607,9.8022183486522,0.0778717194644969,236.070091896707,0,0
"291",24.1666666666667,2204,27.3181863429642,1,12.562474573615,15.2213542605612,1,4.83909496634422,2.88965523028183,185.625329726543,9.77008329379213,0.0402543699360081,236.110346266643,0,0
"292",24.25,2204,27.3192499568004,1,12.5627191266676,15.2214946593491,1,4.83909797165555,2.8896551819893,185.634409963102,9.73688356714235,0.00908023655878765,236.119426503202,0,0
"293",24.3333333333333,2204,27.3376852269137,1,12.5669571284988,15.2239274830964,1,4.83915004344729,2.88965434524935,185.777324137329,9.70941126071627,0.142914174227315,236.262340677429,0,0
"294",24.4166666666667,2204,27.3938415670029,1,12.5798578600245,15.231330488382,1,4.83930844852705,2.88965179990005,186.210958137721,9.69403309260699,0.433634000391322,236.695974677821,0,0
"295",24.5,2204,27.5572681200772,1,12.6173266039058,15.2528090752506,1,4.83976762842325,2.88964442200126,187.471985029237,9.71253067629947,1.26102689151648,237.957001569337,0,0
"296",24.5833333333333,2204,27.7910220743746,1,12.6707267071077,15.283362238364,1,4.8404197711149,2.88963394489723,189.277048982204,9.75303317378864,1.80506395296686,239.762065522304,0,0
"297",24.6666666666667,2204,28.0895854566713,1,12.7386067016235,15.3221025137229,1,4.8412449177254,2.88962069044789,191.585305380659,9.8136616994902,2.30825639845443,242.070321920758,0,0
"298",24.75,2204,28.4086328873787,1,12.8107463253577,15.3631549588197,1,4.84211719149931,2.88960668151031,194.055504594791,9.88042509635923,2.47019921413246,244.540521134891,0,0
"299",24.8333333333333,2204,28.6150845036836,1,12.8572112783817,15.3895323613065,1,4.84267650662071,2.88959770013145,195.656188202872,9.9117263654888,1.60068360808108,246.141204742972,0,0
"300",24.9166666666667,2204,28.719824111565,1,12.8807203689396,15.4028589837423,1,4.84295874881538,2.88959316834283,196.4692190094,9.91120677790635,0.813030806527848,246.9542355495,0,0
"301",25,2204,28.7732474778969,1,12.8926948805081,15.4096420679602,1,4.84310231911108,2.88959086322732,196.884411646147,9.89477712744987,0.415192636746895,247.369428186247,0,0
"302",25.0833333333333,2204,28.7820395306497,1,12.8946644982193,15.4107574604852,1,4.8431259217896,2.88959048427752,196.953335599929,9.8646519125593,0.0689239537825017,247.438352140029,0,0
"303",25.1666666666667,2204,28.7838514728281,1,12.8950703766621,15.410987297898,1,4.84313078515171,2.88959040619466,196.968078867814,9.83257332746678,0.0147432678847679,247.453095407914,0,0
"304",25.25,2204,28.7889725702363,1,12.8962174430052,15.4116368283486,1,4.84314452885725,2.88959018553544,197.008481207177,9.80172268306046,0.0404023393627426,247.493497747277,0,0
